layer,a_band,h_band,energy_fraction,a_band_adjacent_cosine,a_band_sequence_gap,a_band_sequence_accuracy
2,10_20,0_1,0.00699075602582006,0.24768954515457153,0.2532842527143657,0.248046875
2,10_20,1_2,0.007647158434704054,0.24768954515457153,0.2532842527143657,0.248046875
2,10_20,2_5,0.02857234091765365,0.24768954515457153,0.2532842527143657,0.248046875
2,10_20,5_10,0.057330203053809904,0.24768954515457153,0.2532842527143657,0.248046875
2,10_20,10_20,0.10524693514781563,0.24768954515457153,0.2532842527143657,0.248046875
2,10_20,20_50,0.3305871101864384,0.24768954515457153,0.2532842527143657,0.248046875
2,10_20,50_100,0.4636255972148604,0.24768954515457153,0.2532842527143657,0.248046875
2,20_50,0_1,0.006729506417501079,0.114776611328125,0.1180684962309897,0.103515625
2,20_50,1_2,0.007190633317550494,0.114776611328125,0.1180684962309897,0.103515625
2,20_50,2_5,0.023367857380697465,0.114776611328125,0.1180684962309897,0.103515625
2,20_50,5_10,0.04169370829815533,0.114776611328125,0.1180684962309897,0.103515625
2,20_50,10_20,0.09077059003996286,0.114776611328125,0.1180684962309897,0.103515625
2,20_50,20_50,0.2993293228169694,0.114776611328125,0.1180684962309897,0.103515625
2,20_50,50_100,0.5309183067688055,0.114776611328125,0.1180684962309897,0.103515625
2,50_100,0_1,0.007774769006543621,-0.07783275842666626,-0.07622378482483327,0.017578125
2,50_100,1_2,0.007497449257308606,-0.07783275842666626,-0.07622378482483327,0.017578125
2,50_100,2_5,0.02459806045055989,-0.07783275842666626,-0.07622378482483327,0.017578125
2,50_100,5_10,0.04221667741387185,-0.07783275842666626,-0.07622378482483327,0.017578125
2,50_100,10_20,0.09057388746075216,-0.07783275842666626,-0.07622378482483327,0.017578125
2,50_100,20_50,0.29266942559236436,-0.07783275842666626,-0.07622378482483327,0.017578125
2,50_100,50_100,0.5346695866647679,-0.07783275842666626,-0.07622378482483327,0.017578125
3,0_1,0_1,0.23613379767307868,0.5044693946838379,0.42123057693243027,0.744140625
3,0_1,1_2,0.061019009571217434,0.5044693946838379,0.42123057693243027,0.744140625
3,0_1,2_5,0.10203481510958255,0.5044693946838379,0.42123057693243027,0.744140625
3,0_1,5_10,0.11673940771106592,0.5044693946838379,0.42123057693243027,0.744140625
3,0_1,10_20,0.12482834459443812,0.5044693946838379,0.42123057693243027,0.744140625
3,0_1,20_50,0.17716622627157913,0.5044693946838379,0.42123057693243027,0.744140625
3,0_1,50_100,0.182078506054736,0.5044693946838379,0.42123057693243027,0.744140625
3,1_2,0_1,0.030318767666432392,0.46883684396743774,0.4671788188861683,0.486328125
3,1_2,1_2,0.02509449755229165,0.46883684396743774,0.4671788188861683,0.486328125
3,1_2,2_5,0.0872232564329656,0.46883684396743774,0.4671788188861683,0.486328125
3,1_2,5_10,0.14279682282992673,0.46883684396743774,0.4671788188861683,0.486328125
3,1_2,10_20,0.20155438251057578,0.46883684396743774,0.4671788188861683,0.486328125
3,1_2,20_50,0.2752842565105451,0.46883684396743774,0.4671788188861683,0.486328125
3,1_2,50_100,0.23772806282262007,0.46883684396743774,0.4671788188861683,0.486328125
3,2_5,0_1,0.013913079366135837,0.3653903901576996,0.3635237782727927,0.361328125
3,2_5,1_2,0.012513503757903796,0.3653903901576996,0.3635237782727927,0.361328125
3,2_5,2_5,0.04330263334201748,0.3653903901576996,0.3635237782727927,0.361328125
3,2_5,5_10,0.08829418893651876,0.3653903901576996,0.3635237782727927,0.361328125
3,2_5,10_20,0.21127902832120735,0.3653903901576996,0.3635237782727927,0.361328125
3,2_5,20_50,0.3583343191701325,0.3653903901576996,0.3635237782727927,0.361328125
3,2_5,50_100,0.27236333284096365,0.3653903901576996,0.3635237782727927,0.361328125
