layer,a_band,h_band,energy_fraction,a_band_adjacent_cosine,a_band_sequence_gap,a_band_sequence_accuracy
0,5_10,5_10,0.9178762619771805,0.1293407827615738,0.12708313227631152,0.28125
0,5_10,10_20,0.033895581690656915,0.1293407827615738,0.12708313227631152,0.28125
0,5_10,20_50,0.010521342851328813,0.1293407827615738,0.12708313227631152,0.28125
0,5_10,50_100,0.011801199965953298,0.1293407827615738,0.12708313227631152,0.28125
0,10_20,0_1,0.00030051627604999034,0.1286013424396515,0.13457019301131368,0.279296875
0,10_20,1_2,0.00027336615046050705,0.1286013424396515,0.13457019301131368,0.279296875
0,10_20,2_5,0.0013115881380533073,0.1286013424396515,0.13457019301131368,0.279296875
0,10_20,5_10,0.02779195715347579,0.1286013424396515,0.13457019301131368,0.279296875
0,10_20,10_20,0.9067723885449865,0.1286013424396515,0.13457019301131368,0.279296875
0,10_20,20_50,0.046833072660296696,0.1286013424396515,0.13457019301131368,0.279296875
0,10_20,50_100,0.016717172239729624,0.1286013424396515,0.13457019301131368,0.279296875
0,20_50,0_1,0.00023717136007876097,0.06845260411500931,0.06990429223515093,0.2890625
0,20_50,1_2,0.00019828829790851895,0.06845260411500931,0.06990429223515093,0.2890625
0,20_50,2_5,0.0007525383109573732,0.06845260411500931,0.06990429223515093,0.2890625
0,20_50,5_10,0.0021242173752998987,0.06845260411500931,0.06990429223515093,0.2890625
0,20_50,10_20,0.037228727040102834,0.06845260411500931,0.06990429223515093,0.2890625
0,20_50,20_50,0.9132946896598243,0.06845260411500931,0.06990429223515093,0.2890625
0,20_50,50_100,0.04616430231227622,0.06845260411500931,0.06990429223515093,0.2890625
0,50_100,0_1,0.00021792390983403937,-0.015461817383766174,-0.013929784530773759,0.10546875
0,50_100,1_2,0.00016550507812766946,-0.015461817383766174,-0.013929784530773759,0.10546875
0,50_100,2_5,0.0006017340010284907,-0.015461817383766174,-0.013929784530773759,0.10546875
0,50_100,5_10,0.001219716171615436,-0.015461817383766174,-0.013929784530773759,0.10546875
0,50_100,10_20,0.0036633767370582077,-0.015461817383766174,-0.013929784530773759,0.10546875
0,50_100,20_50,0.2036608624711536,-0.015461817383766174,-0.013929784530773759,0.10546875
0,50_100,50_100,0.7904709141796452,-0.015461817383766174,-0.013929784530773759,0.10546875
1,0_1,0_1,0.1251143554998086,0.5338622331619263,0.4474889039993286,0.419921875
1,0_1,1_2,0.04318245008394005,0.5338622331619263,0.4474889039993286,0.419921875
1,0_1,2_5,0.07869678369784493,0.5338622331619263,0.4474889039993286,0.419921875
1,0_1,5_10,0.13281944989020683,0.5338622331619263,0.4474889039993286,0.419921875
1,0_1,10_20,0.17531156005498585,0.5338622331619263,0.4474889039993286,0.419921875
1,0_1,20_50,0.2284737590659546,0.5338622331619263,0.4474889039993286,0.419921875
