phase,dim,seed,step,the_bayes_gap,the_ce,objective_loss,macro_loss,loss_the_sun,loss_the_moon,condition,a_bayes_gap,cake_loss,cake_accuracy,tail_common_energy_fraction,tail_contrast_common_energy_fraction,common_only_cake_loss,residual_only_cake_loss,rep_macro_top1_energy,rep_macro_effective_rank,rep_weighted_top1_energy,rep_weighted_effective_rank,embedding_raw_top1_energy,embedding_raw_effective_rank,embedding_centered_top1_energy,embedding_centered_effective_rank,Bqk_top1_energy,Bqk_effective_rank,Bvo_top1_energy,Bvo_effective_rank,loss_a_moon_cake,loss_a_banana_cake,loss_a_fruit_cake,cos_cake_moon_tail,cos_cake_moon_high,cos_cake_banana,cos_cake_fruit,cos_cake_sun,cos_moon_high_the,cos_moon_tail_a,tail_proj_onto_phase1_c,moon_tail_emb_proj_onto_c,cake_emb_proj_onto_c
phase2,8,1,60,0.0013990998268127441,,0.7991708517074585,1.0084198713302612,0.7039390206336975,0.6851535439491272,natural,0.6364353895187378,0.7002903819084167,0.6666666865348816,0.940396785736084,0.9582397937774658,0.9331845641136169,1.361581802368164,0.9946280121803284,1.0412451028823853,0.9990971684455872,1.0079302787780762,0.8756767511367798,1.6661560535430908,0.8909155130386353,1.5608038902282715,0.7256451845169067,2.874295711517334,0.8174305558204651,2.195298910140991,2.217101812362671,0.7459977269172668,0.6899073719978333,-0.620863139629364,-0.620863139629364,0.7427217960357666,0.7919038534164429,-0.868121325969696,0.2267465889453888,0.5845539569854736,,,
phase2,8,1,70,0.01192319393157959,,0.7775335311889648,0.9224597215652466,0.5572093725204468,0.8529313802719116,natural,0.44943511486053467,0.5867243409156799,0.6666666865348816,0.9422038793563843,0.9575352668762207,0.873318612575531,1.2569819688796997,0.9933248162269592,1.0493918657302856,0.9985484480857849,1.0119346380233765,0.8711804151535034,1.6985833644866943,0.8899646997451782,1.570764183998108,0.7440199851989746,2.7309627532958984,0.8031505346298218,2.2527809143066406,1.9672839641571045,0.658288836479187,0.5765846967697144,-0.4369024932384491,-0.4369024932384491,0.7481623888015747,0.7978032827377319,-0.8471683859825134,0.08323778212070465,0.651936411857605,,,
phase2,8,1,80,0.009910881519317627,,0.7381057739257812,0.8082013130187988,0.8404396176338196,0.5656765103340149,natural,0.28111255168914795,0.3768686354160309,1.0,0.9450228810310364,0.9501441717147827,0.7339271903038025,1.1147303581237793,0.9923166036605835,1.0558058023452759,0.9980678558349609,1.0153729915618896,0.8641951680183411,1.7462875843048096,0.8856870532035828,1.5999926328659058,0.7584143280982971,2.6213107109069824,0.8011231422424316,2.22815203666687,1.447532057762146,0.6192973852157593,0.5680608153343201,-0.20085276663303375,-0.20085276663303375,0.7494246363639832,0.8063743710517883,-0.8191646337509155,-0.07037285715341568,0.5207822918891907,,,
phase2,8,1,90,0.0012217164039611816,,0.692439079284668,0.6885794401168823,0.7387662529945374,0.6499715447425842,natural,0.15454232692718506,0.11628516763448715,1.0,0.9433751106262207,0.923497200012207,0.450557142496109,0.957513153553009,0.9904608130455017,1.067119836807251,0.9973046779632568,1.020638108253479,0.8477274775505066,1.8380597829818726,0.871669590473175,1.6756038665771484,0.7776510119438171,2.4788012504577637,0.7979508638381958,2.190910816192627,0.8398830890655518,0.6040181517601013,0.6102583408355713,0.010583523660898209,0.010583523660898209,0.7270495295524597,0.7813575267791748,-0.7880553007125854,-0.20164784789085388,0.2790203094482422,,,
phase2,8,1,100,0.016618013381958008,,0.6867146492004395,0.6406134366989136,0.5281827449798584,0.8913476467132568,natural,0.07263505458831787,0.01777713932096958,1.0,0.9443302750587463,0.8843236565589905,0.17522136867046356,0.8718519806861877,0.9875755310058594,1.0835427045822144,0.9957369565963745,1.0305497646331787,0.8265106678009033,1.946644902229309,0.8525742888450623,1.7684412002563477,0.7986524105072021,2.3270888328552246,0.7870965600013733,2.184394121170044,0.5997471809387207,0.5991248488426208,0.5846647024154663,0.11871963739395142,0.11871963739395142,0.6878206133842468,0.7246631979942322,-0.7678138613700867,-0.2742632329463959,0.09796297550201416,,,
phase2,8,1,110,0.0010550618171691895,,0.6688098907470703,0.6180251240730286,0.730983555316925,0.6574209332466125,natural,0.03175961971282959,0.004108793567866087,1.0,0.9451134204864502,0.8639726638793945,0.07674414664506912,0.8268861770629883,0.9849619269371033,1.0976324081420898,0.993798553943634,1.04184091091156,0.8109384775161743,2.024437427520752,0.838212788105011,1.834478497505188,0.811206042766571,2.2380757331848145,0.7727199792861938,2.2056736946105957,0.6061995029449463,0.5608185529708862,0.5347031354904175,0.14725589752197266,0.14725589752197266,0.6559600830078125,0.6814771294593811,-0.7601720094680786,-0.29583513736724854,0.013414047658443451,,,
phase2,8,1,120,0.0022034645080566406,,0.6681360602378845,0.6137069463729858,0.7561073303222656,0.6345939636230469,natural,0.01813352108001709,0.0018098048167303205,1.0,0.9448944330215454,0.8455696105957031,0.044091060757637024,0.8389044404029846,0.983046293258667,1.1076781749725342,0.9921949505805969,1.0506980419158936,0.8021642565727234,2.0679850578308105,0.8292745351791382,1.8765687942504883,0.8172785043716431,2.1954543590545654,0.765496551990509,2.2122714519500732,0.56964510679245,0.5389133095741272,0.5692750215530396,0.15223102271556854,0.15223102271556854,0.6385763883590698,0.6636470556259155,-0.7569867372512817,-0.3045741319656372,-0.03634430468082428,,,
phase2,8,1,130,0.0004144906997680664,,0.6660795211791992,0.6111151576042175,0.6800247430801392,0.7070986032485962,natural,0.012521028518676758,0.0011683095945045352,1.0,0.9449914693832397,0.8334193825721741,0.03126851096749306,0.8670036792755127,0.9815258979797363,1.1154178380966187,0.9908249378204346,1.0579382181167603,0.7968048453330994,2.0945425033569336,0.823826789855957,1.9020870923995972,0.8202795386314392,2.1744930744171143,0.7594373822212219,2.22137451171875,0.5608996748924255,0.5630872249603271,0.5444656014442444,0.15135665237903595,0.15135665237903595,0.6312837600708008,0.6531434655189514,-0.7553763389587402,-0.3090060353279114,-0.05868050456047058,,,
phase2,8,1,140,0.013681948184967041,,0.6764093637466431,0.6155697107315063,0.5426521897315979,0.8710060715675354,natural,0.009910106658935547,0.0009380736737512052,1.0,0.9449213147163391,0.8243290185928345,0.025040188804268837,0.9053029417991638,0.9800679683685303,1.1226764917373657,0.9895483255386353,1.0644527673721313,0.7931483387947083,2.1120927333831787,0.8200669288635254,1.9189814329147339,0.8219413161277771,2.162914276123047,0.7536866664886475,2.233548641204834,0.5623060464859009,0.5440351963043213,0.5578494071960449,0.14953282475471497,0.14953282475471497,0.6265271902084351,0.6510977745056152,-0.7539998888969421,-0.31163448095321655,-0.06743062287569046,,,
phase2,8,1,150,0.0010257959365844727,,0.6660928726196289,0.6099326610565186,0.6558276414871216,0.7325183153152466,natural,0.008076786994934082,0.0008556399843655527,1.0,0.9434138536453247,0.8158697485923767,0.024115607142448425,0.9206517338752747,0.9786359071731567,1.1300048828125,0.9883046746253967,1.0707981586456299,0.7895297408103943,2.1304752826690674,0.8166851997375488,1.9348700046539307,0.8230342268943787,2.1553103923797607,0.7501454949378967,2.2433054447174072,0.5582900643348694,0.554175078868866,0.5488520264625549,0.1420333981513977,0.1420333981513977,0.6249037981033325,0.6499061584472656,-0.752188503742218,-0.3051730990409851,-0.06888247281312943,,,
phase2,8,1,160,0.0013499259948730469,,0.6662068367004395,0.6096263527870178,0.7408866882324219,0.6481075286865234,natural,0.00669705867767334,0.0007823046762496233,1.0,0.9425817131996155,0.808637261390686,0.02297777682542801,0.9390670657157898,0.9775724411010742,1.135261058807373,0.9873649477958679,1.0754708051681519,0.7873092889785767,2.1414928436279297,0.8144001960754395,1.9455150365829468,0.8238937854766846,2.1493349075317383,0.7469810843467712,2.2497737407684326,0.5565862655639648,0.5495714545249939,0.5529797077178955,0.13681524991989136,0.13681524991989136,0.6235136985778809,0.6503583192825317,-0.7513396739959717,-0.30275198817253113,-0.0693952813744545,,,
phase2,8,1,170,0.00026667118072509766,,0.6652421951293945,0.6088987588882446,0.6849652528762817,0.7018624544143677,natural,0.005787968635559082,0.0007103306706994772,1.0,0.9425881505012512,0.8020632266998291,0.02075345255434513,0.9700726866722107,0.9766990542411804,1.139393925666809,0.9865737557411194,1.0792834758758545,0.7857693433761597,2.1487162113189697,0.812654435634613,1.9534286260604858,0.8246437907218933,2.1441268920898438,0.743956446647644,2.2546274662017822,0.555895209312439,0.5506876707077026,0.5510830283164978,0.13471104204654694,0.13471104204654694,0.6226279139518738,0.6505658030509949,-0.7508276700973511,-0.3046678304672241,-0.0713287964463234,,,
phase2,8,1,180,0.00495380163192749,,0.6688845753669739,0.6104517579078674,0.7956737875938416,0.6005281805992126,natural,0.004786252975463867,0.0006392218638211489,1.0,0.9423648715019226,0.7964015603065491,0.01970985345542431,0.9841875433921814,0.976161777973175,1.1418489217758179,0.9860774278640747,1.0816621780395508,0.7849122285842896,2.152888059616089,0.8115005493164062,1.9590197801589966,0.8253239989280701,2.13940691947937,0.7416982054710388,2.256061315536499,0.5548802018165588,0.5508015155792236,0.5503749847412109,0.13142751157283783,0.13142751157283783,0.6217945218086243,0.6507112979888916,-0.7510828375816345,-0.3054044246673584,-0.07204442471265793,,,
phase2,8,1,190,0.002862870693206787,,0.6672028303146362,0.6095883846282959,0.6231154799461365,0.7689046263694763,natural,0.004694581031799316,0.0006409249035641551,1.0,0.9417386054992676,0.7906103134155273,0.018477899953722954,1.0229607820510864,0.9747186303138733,1.1489887237548828,0.9847449064254761,1.0880534648895264,0.7819160223007202,2.1674740314483643,0.8087987303733826,1.9709147214889526,0.8259533643722534,2.135042190551758,0.739165186882019,2.265650749206543,0.5561656951904297,0.5490767955780029,0.5506792068481445,0.12851008772850037,0.12851008772850037,0.6210286617279053,0.6508927941322327,-0.7485570907592773,-0.3027842342853546,-0.07291914522647858,,,
phase2,8,1,200,0.0002671480178833008,,0.6650857925415039,0.6084287166595459,0.7022067308425903,0.6846219301223755,natural,0.004293084144592285,0.0006379206315614283,1.0,0.9404898285865784,0.7850958108901978,0.018847418949007988,1.0362638235092163,0.9736002087593079,1.1546025276184082,0.9836792349815369,1.093186378479004,0.7794568538665771,2.1800098419189453,0.8065438866615295,1.9814558029174805,0.8265683650970459,2.1307806968688965,0.7378293871879578,2.2707924842834473,0.553754448890686,0.5510315895080566,0.550528883934021,0.12264072895050049,0.12264072895050049,0.6204519867897034,0.6509886384010315,-0.7467066049575806,-0.2971104383468628,-0.07199043035507202,,,
phase2,8,1,210,0.000803828239440918,,0.6654689908027649,0.6085049510002136,0.728230357170105,0.6596716642379761,natural,0.0038617849349975586,0.0006076975842006505,1.0,0.9401105642318726,0.7803311347961426,0.01822688989341259,1.0555377006530762,0.9728374481201172,1.158241629600525,0.9829355478286743,1.0966708660125732,0.7779557108879089,2.1873795986175537,0.8049828410148621,1.9886571168899536,0.8271819353103638,2.1265323162078857,0.7362487316131592,2.273575782775879,0.553844690322876,0.5501242876052856,0.5506536960601807,0.11937464773654938,0.11937464773654938,0.6197729110717773,0.6510385870933533,-0.7458027005195618,-0.29609715938568115,-0.07247062772512436,,,
phase2,8,1,220,0.00033360719680786133,,0.6650491952896118,0.6081860065460205,0.7104881405830383,0.6764734387397766,natural,0.003468632698059082,0.0005646921345032752,1.0,0.940237283706665,0.7757372856140137,0.01701032929122448,1.0795103311538696,0.9722867608070374,1.160715937614441,0.9823948740959167,1.0991322994232178,0.7769991755485535,2.1918206214904785,0.803825318813324,1.9939591884613037,0.8277820944786072,2.122379779815674,0.7346091866493225,2.274888515472412,0.553022563457489,0.5504207611083984,0.5505251288414001,0.1178114116191864,0.1178114116191864,0.6191498041152954,0.6510012745857239,-0.7454304695129395,-0.29780444502830505,-0.07408840954303741,,,
phase2,8,1,230,0.0001627206802368164,,0.664871096611023,0.6079937219619751,0.691935658454895,0.6946841478347778,natural,0.003100752830505371,0.0005193385877646506,1.0,0.9405160546302795,0.7715638875961304,0.01573747768998146,1.1026533842086792,0.9718576073646545,1.1625478267669678,0.981969952583313,1.1010279655456543,0.7763250470161438,2.1948254108428955,0.8029099702835083,1.998146891593933,0.8283553123474121,2.1184163093566895,0.7329581379890442,2.275622844696045,0.5529671311378479,0.5501490831375122,0.550232470035553,0.11684922128915787,0.11684922128915787,0.6184947490692139,0.6508492231369019,-0.7453805208206177,-0.3002590835094452,-0.07588666677474976,,,
phase2,8,1,240,0.005055248737335205,,0.668756902217865,0.6098657250404358,0.5989454388618469,0.7974594235420227,natural,0.0028589963912963867,0.00047782505862414837,1.0,0.9409995675086975,0.7674953937530518,0.01414742972701788,1.1338189840316772,0.971362292766571,1.1646469831466675,0.9814828038215637,1.1031665802001953,0.7756229639053345,2.1977953910827637,0.8019973635673523,2.002124786376953,0.8288947343826294,2.114689350128174,0.7310526371002197,2.277383327484131,0.553291916847229,0.5497973561286926,0.5498344302177429,0.11714480817317963,0.11714480817317963,0.6178368330001831,0.6505978107452393,-0.7452489137649536,-0.303737998008728,-0.07839132845401764,,,
phase2,8,1,250,0.015675783157348633,,0.6772448420524597,0.6140886545181274,0.8851969242095947,0.5324490070343018,natural,0.0027199983596801758,0.0005326925893314183,1.0,0.93814617395401,0.7632028460502625,0.016912398859858513,1.119681477546692,0.9698932766914368,1.1723695993423462,0.9799543023109436,1.1104707717895508,0.7722160816192627,2.216078758239746,0.7991770505905151,2.0157339572906494,0.8294057250022888,2.1111602783203125,0.7315743565559387,2.2833261489868164,0.5538057684898376,0.5487452149391174,0.55024653673172,0.1057494580745697,0.1057494580745697,0.617328405380249,0.6505411267280579,-0.7418203353881836,-0.28907981514930725,-0.07317004352807999,,,
phase2,8,1,260,0.003210723400115967,,0.6673282384872437,0.6092687845230103,0.620029628276825,0.7726861834526062,natural,0.003199338912963867,0.0006068503716960549,1.0,0.936376690864563,0.7570302486419678,0.01709347404539585,1.1726244688034058,0.9673985838890076,1.1847656965255737,0.9773187041282654,1.1224344968795776,0.7677566409111023,2.2382333278656006,0.7954471111297607,2.0321290493011475,0.8299446702003479,2.107440710067749,0.7307465672492981,2.296128273010254,0.5528097152709961,0.5509907007217407,0.5498273372650146,0.10043381154537201,0.10043381154537201,0.6171435117721558,0.6506876349449158,-0.736191987991333,-0.28103044629096985,-0.0727517157793045,,,
phase2,8,1,270,0.0015471577644348145,,0.6659764051437378,0.6085407137870789,0.7445052266120911,0.6448834538459778,natural,0.002978801727294922,0.0006188161205500364,1.0,0.9352651238441467,0.7529127597808838,0.018068630248308182,1.1791317462921143,0.966530442237854,1.1891443729400635,0.9763569831848145,1.1268421411514282,0.7658105492591858,2.248263359069824,0.7935726046562195,2.0410349369049072,0.8305367231369019,2.103358268737793,0.7309044599533081,2.2969484329223633,0.552239179611206,0.5504727363586426,0.5506029725074768,0.09385371953248978,0.09385371953248978,0.616830050945282,0.6509105563163757,-0.7340760231018066,-0.27576643228530884,-0.07110166549682617,,,
phase2,8,1,280,0.0007527470588684082,,0.6653256416320801,0.6081769466400146,0.6627176403999329,0.7250822186470032,natural,0.002850651741027832,0.0005936235538683832,1.0,0.9357330799102783,0.7489689588546753,0.016897687688469887,1.215209722518921,0.9659193754196167,1.1918444633483887,0.9757149815559387,1.1295846700668335,0.7646044492721558,2.2536096572875977,0.7921908497810364,2.0470211505889893,0.831152617931366,2.0991146564483643,0.7299640774726868,2.2974581718444824,0.5526506304740906,0.55000901222229,0.5504251718521118,0.09245970845222473,0.09245970845222473,0.6165589094161987,0.6511270999908447,-0.7326657772064209,-0.27825894951820374,-0.07288645952939987,,,
phase2,8,1,290,0.00030875205993652344,,0.6649357080459595,0.6078950762748718,0.7070200443267822,0.67989182472229,natural,0.0025423765182495117,0.0005543092847801745,1.0,0.9361787438392639,0.7454712390899658,0.016116954386234283,1.2327336072921753,0.9657922983169556,1.1922273635864258,0.9755988121032715,1.1300450563430786,0.7640933394432068,2.255801200866699,0.7913728952407837,2.050858497619629,0.8317568302154541,2.094954013824463,0.7292798757553101,2.29508638381958,0.551689863204956,0.5505293607711792,0.5503442883491516,0.09042888879776001,0.09042888879776001,0.6162676811218262,0.6512264013290405,-0.7324014902114868,-0.28043076395988464,-0.07407789677381516,,,
phase2,8,1,300,0.00021183490753173828,,0.6648290753364563,0.6077691912651062,0.7015081644058228,0.6852098703384399,natural,0.0022944211959838867,0.0005118868430145085,1.0,0.9367667436599731,0.742096483707428,0.01496365200728178,1.2554538249969482,0.965614914894104,1.1927717924118042,0.9754335284233093,1.1306718587875366,0.7636605501174927,2.2574825286865234,0.7906585931777954,2.0540566444396973,0.8323279023170471,2.0910255908966064,0.7281375527381897,2.2939624786376953,0.5519563555717468,0.5500838160514832,0.5500876903533936,0.08960050344467163,0.08960050344467163,0.6158748865127563,0.651159942150116,-0.7323351502418518,-0.2834342122077942,-0.07576829940080643,,,
phase2,8,1,310,0.00015038251876831055,,0.6647541522979736,0.6076674461364746,0.6926543116569519,0.6939408183097839,natural,0.0020776987075805664,0.0004712830123025924,1.0,0.9372698664665222,0.7387309074401855,0.013836969621479511,1.2765122652053833,0.9654266834259033,1.1933698654174805,0.9752517938613892,1.131373405456543,0.7632735967636108,2.259003162384033,0.7900230884552002,2.056917905807495,0.8328572511672974,2.0873870849609375,0.7269082069396973,2.293285846710205,0.5516582131385803,0.5501327514648438,0.5499510765075684,0.0890595018863678,0.0890595018863678,0.6154346466064453,0.6509413719177246,-0.7324346303939819,-0.2861539125442505,-0.0774906799197197,,,
phase2,8,1,320,0.00013071298599243164,,0.6647149920463562,0.6075893640518188,0.6950245499610901,0.691531240940094,natural,0.0018805265426635742,0.00043464420014061034,1.0,0.9376569390296936,0.7355576753616333,0.01285889744758606,1.2940583229064941,0.9652459025382996,1.1939563751220703,0.9750704169273376,1.1320853233337402,0.7629193067550659,2.2604596614837646,0.7894524335861206,2.0595245361328125,0.833344578742981,2.084038496017456,0.7257033586502075,2.292809247970581,0.5514696836471558,0.5500364899635315,0.5498849153518677,0.08848652243614197,0.08848652243614197,0.6149329543113708,0.6505922675132751,-0.7326490879058838,-0.2883414030075073,-0.07900326699018478,,,
phase2,8,1,330,0.00011926889419555664,,0.6646857261657715,0.607524037361145,0.696747362613678,0.6897855401039124,natural,0.0017107725143432617,0.0004018919717054814,1.0,0.9379759430885315,0.7325541973114014,0.011975131928920746,1.310020923614502,0.9650561213493347,1.194599986076355,0.9748732447624207,1.1328693628311157,0.7625675797462463,2.2619519233703613,0.7889134287834167,2.061988115310669,0.8337934017181396,2.0809571743011475,0.724522054195404,2.292576313018799,0.5513501167297363,0.5499088764190674,0.5498285293579102,0.0879920944571495,0.0879920944571495,0.6143937706947327,0.6501461267471313,-0.7328954339027405,-0.290228009223938,-0.08042452484369278,,,
phase2,8,1,340,0.00010269880294799805,,0.664655327796936,0.6074661016464233,0.6911494135856628,0.6953503489494324,natural,0.001568913459777832,0.0003724318230524659,1.0,0.9382603764533997,0.7296897172927856,0.011152745224535465,1.325606107711792,0.9648503661155701,1.1953307390213013,0.9746551513671875,1.1337448358535767,0.7622070908546448,2.2635045051574707,0.7883901596069336,2.064363956451416,0.8342079520225525,2.078113317489624,0.7233596444129944,2.2925825119018555,0.5512100458145142,0.5498618483543396,0.5497586727142334,0.08764015138149261,0.08764015138149261,0.613837480545044,0.6496333479881287,-0.7331331372261047,-0.2919740378856659,-0.08183299750089645,,,
phase2,8,1,350,0.00018352270126342773,,0.6647053360939026,0.6074544787406921,0.6796626448631287,0.7069987654685974,natural,0.001448988914489746,0.00034614582546055317,1.0,0.9385203123092651,0.7269812822341919,0.010394084267318249,1.3408719301223755,0.9646337628364563,1.1961218118667603,0.9744225144386292,1.1346840858459473,0.7618404626846313,2.265098810195923,0.7878803610801697,2.0666589736938477,0.834592342376709,2.075477361679077,0.7222216129302979,2.292771577835083,0.5511913895606995,0.5497527718544006,0.5496670603752136,0.08739467710256577,0.08739467710256577,0.6132696866989136,0.6490761637687683,-0.7333545088768005,-0.2936071455478668,-0.08320969343185425,,,
phase2,8,1,360,0.046006202697753906,,0.7013735175132751,0.6258137226104736,0.433778315782547,1.0445284843444824,natural,0.0015673637390136719,0.0003281878598500043,1.0,0.9390141367912292,0.7237482666969299,0.00902931671589613,1.3953919410705566,0.9635387659072876,1.2009285688400269,0.9732563495635986,1.1395432949066162,0.7604340314865112,2.271228790283203,0.7865653038024902,2.0717556476593018,0.83495032787323,2.073024034500122,0.7199448943138123,2.2993738651275635,0.5553557872772217,0.5475226044654846,0.5478834509849548,0.08962521702051163,0.08962521702051163,0.6127089262008667,0.64850914478302,-0.7319679260253906,-0.296661913394928,-0.08616656064987183,,,
phase2,8,1,370,0.006727993488311768,,0.6699923872947693,0.6102265119552612,0.5855787396430969,0.8141716122627258,natural,0.0018612146377563477,0.00044802683987654746,1.0,0.9339407682418823,0.7164029479026794,0.012285880744457245,1.381058692932129,0.9602400660514832,1.2179276943206787,0.9692012071609497,1.1574835777282715,0.7550305724143982,2.3004841804504395,0.7822428941726685,2.092505693435669,0.8353090882301331,2.070565938949585,0.7227196097373962,2.3112010955810547,0.5506787300109863,0.5508333444595337,0.5498703718185425,0.07341215759515762,0.07341215759515762,0.6127556562423706,0.6486012935638428,-0.7242216467857361,-0.27338317036628723,-0.07834590971469879,,,
phase2,8,1,380,0.0003598928451538086,,0.6649201512336731,0.6077461838722229,0.6852368116378784,0.7017773389816284,natural,0.002002716064453125,0.0005293841823004186,1.0,0.9308936595916748,0.7113890647888184,0.014445103704929352,1.3811216354370117,0.9580519199371338,1.2290644645690918,0.96637362241745,1.1697384119033813,0.751562237739563,2.319010019302368,0.7793228626251221,2.1063246726989746,0.8357365727424622,2.067638874053955,0.7242958545684814,2.31699538230896,0.5523209571838379,0.5490449070930481,0.5503508448600769,0.06271197646856308,0.06271197646856308,0.6126019954681396,0.6486660242080688,-0.7192094326019287,-0.2601075768470764,-0.07370243221521378,,,
phase2,8,1,390,0.0012359619140625,,0.6656198501586914,0.6080931425094604,0.7372078895568848,0.6515583992004395,natural,0.0019692182540893555,0.0005515128141269088,1.0,0.9303025603294373,0.7080185413360596,0.014950933866202831,1.392575740814209,0.9573462009429932,1.232611894607544,0.9654588103294373,1.1736655235290527,0.7499192953109741,2.327296495437622,0.7776798009872437,2.113950729370117,0.83623206615448,2.064246654510498,0.7251603603363037,2.3158249855041504,0.550989031791687,0.5501545071601868,0.5505560636520386,0.057296253740787506,0.057296253740787506,0.6126270890235901,0.6488550901412964,-0.716750979423523,-0.2570459246635437,-0.07282481342554092,,,
phase2,8,1,400,0.00037026405334472656,,0.6649178862571716,0.607718825340271,0.7081806659698486,0.67885422706604,natural,0.0018916130065917969,0.0005355636239983141,1.0,0.9310699105262756,0.7055047750473022,0.014226074330508709,1.4191275835037231,0.9571998715400696,1.2331031560897827,0.9653400778770447,1.1740708351135254,0.7490563988685608,2.3309144973754883,0.7765963673591614,2.1185665130615234,0.8367509841918945,2.0606977939605713,0.7251023054122925,2.3133134841918945,0.5505709648132324,0.5506689548492432,0.550319254398346,0.055364660918712616,0.055364660918712616,0.6126390099525452,0.6490360498428345,-0.7154569029808044,-0.25966066122055054,-0.07411053031682968,,,
phase2,8,1,410,0.00034236907958984375,,0.6648801565170288,0.6076614856719971,0.6771411895751953,0.7098379135131836,natural,0.001769423484802246,0.0005038086092099547,1.0,0.9320782423019409,0.7032836675643921,0.013190913945436478,1.445120930671692,0.9572317004203796,1.2326200008392334,0.9654708504676819,1.1733909845352173,0.7485368847846985,2.3327200412750244,0.7758130431175232,2.121748685836792,0.8372527360916138,2.057270050048828,0.7244842052459717,2.3110573291778564,0.5513594746589661,0.5499863028526306,0.5499825477600098,0.054493747651576996,0.054493747651576996,0.6125063896179199,0.6490582227706909,-0.7149168252944946,-0.2633323669433594,-0.07575928419828415,,,
phase2,8,1,420,0.00019502639770507812,,0.6647424697875977,0.6075428128242493,0.7005338668823242,0.6861505508422852,natural,0.0016030073165893555,0.0004712185764219612,1.0,0.9328291416168213,0.7009800672531128,0.012362354435026646,1.45950186252594,0.9573891162872314,1.2315963506698608,0.9657343626022339,1.172205924987793,0.7482241988182068,2.3337748050689697,0.7752429246902466,2.124199628829956,0.8377169966697693,2.0541014671325684,0.7238425016403198,2.3085336685180664,0.5511511564254761,0.5499321222305298,0.5499466061592102,0.05325973033905029,0.05325973033905029,0.6122575998306274,0.6488799452781677,-0.7149536609649658,-0.2659045159816742,-0.07694587111473083,,,
phase2,8,1,430,0.00015306472778320312,,0.6646925806999207,0.6074772477149963,0.6884422302246094,0.6981582641601562,natural,0.0014761686325073242,0.00043532493873499334,1.0,0.9335091710090637,0.6984403133392334,0.011399599723517895,1.477542757987976,0.9573779702186584,1.231319785118103,0.9657884240150452,1.171860694885254,0.7478584051132202,2.3350610733032227,0.7746700644493103,2.126566171646118,0.8381385803222656,2.0512259006500244,0.7228587865829468,2.307406187057495,0.551027774810791,0.5499541759490967,0.5498038530349731,0.05275581777095795,0.05275581777095795,0.6119028329849243,0.648518443107605,-0.7150495052337646,-0.2685427665710449,-0.07840648293495178,,,
phase2,8,1,440,0.00012922286987304688,,0.664657711982727,0.6074203252792358,0.6972661018371582,0.6892867088317871,natural,0.0013502836227416992,0.00040332056232728064,1.0,0.9340035319328308,0.6959636211395264,0.010607797652482986,1.4900368452072144,0.9573698043823242,1.231076717376709,0.9658247828483582,1.1716169118881226,0.7475299835205078,2.3363168239593506,0.7741610407829285,2.1287386417388916,0.8385204672813416,2.048623561859131,0.7219261527061462,2.3063924312591553,0.5508195161819458,0.5499565005302429,0.5497727394104004,0.05205431953072548,0.05205431953072548,0.6114576458930969,0.6480180621147156,-0.7153006792068481,-0.270437628030777,-0.0795581191778183,,,
phase2,8,1,450,0.0001062154769897461,,0.6646259427070618,0.607370913028717,0.6937674283981323,0.6927393674850464,natural,0.0012464523315429688,0.0003730602329596877,1.0,0.9344330430030823,0.6935297250747681,0.009848599322140217,1.5028897523880005,0.9572926163673401,1.2311556339263916,0.9657690525054932,1.1717510223388672,0.7471745610237122,2.337723970413208,0.7736548185348511,2.1308703422546387,0.8388676047325134,2.046259880065918,0.7209246754646301,2.305926561355591,0.5508324503898621,0.5498211979866028,0.5496940612792969,0.05159907788038254,0.05159907788038254,0.6109550595283508,0.6474242806434631,-0.7155472636222839,-0.27220022678375244,-0.08073027431964874,,,
phase2,8,1,460,9.453296661376953e-05,,0.664604663848877,0.6073304414749146,0.6924573183059692,0.6940261125564575,natural,0.0011543035507202148,0.0003460149746388197,1.0,0.9347867369651794,0.6911846399307251,0.009179052896797657,1.5140085220336914,0.9572010040283203,1.2313264608383179,0.9656859636306763,1.172008752822876,0.7468243837356567,2.3391597270965576,0.7731719613075256,2.132920503616333,0.8391852378845215,2.044098377227783,0.7199668884277344,2.3055880069732666,0.5507789254188538,0.5497493147850037,0.5496405959129333,0.05116214603185654,0.05116214603185654,0.6104234457015991,0.6467743515968323,-0.715814471244812,-0.27369993925094604,-0.08181087672710419,,,
phase2,8,1,470,8.469820022583008e-05,,0.6645861864089966,0.6072946786880493,0.692822277545929,0.6936414837837219,natural,0.0010722875595092773,0.0003219075151719153,1.0,0.9350858926773071,0.6889408826828003,0.008587372489273548,1.5237599611282349,0.9571027159690857,1.2315441370010376,0.9655869603157043,1.1723384857177734,0.7464820742607117,2.3405978679656982,0.7727109789848328,2.1348912715911865,0.8394780158996582,2.042107343673706,0.7190597653388977,2.3053183555603027,0.550679624080658,0.5497245788574219,0.5496054887771606,0.050740815699100494,0.050740815699100494,0.6098783016204834,0.646093487739563,-0.7160885334014893,-0.27500542998313904,-0.08281509578227997,,,
